4000, 108438, 0, 0, 0
4000, 127342, 1, 0, 0
8000, 115497, 1, 0, 0
8000, 100265, 0, 0, 0
12000, 104558, 0, 0, 0
12000, 121761, 1, 0, 0
16000, 120154, 1, 0, 0
16000, 103155, 0, 0, 0
20000, 113162, 1, 0, 0
20000, 99087, 0, 0, 0
24000, 106280, 0, 0, 0
24000, 126351, 1, 0, 0
28000, 100174, 0, 0, 0
28000, 115407, 1, 0, 0
32000, 122707, 1, 0, 0
32000, 104944, 0, 0, 0
36000, 118715, 1, 0, 0
36000, 102017, 0, 0, 0
40000, 99896, 0, 0, 0
40000, 114959, 1, 0, 0
44000, 106345, 0, 0, 0
44000, 125634, 1, 0, 0
48000, 100318, 0, 0, 0
48001, 115270, 1, 0, 0
52000, 123944, 1, 0, 0
52000, 105315, 0, 0, 0
56000, 102905, 0, 0, 0
56000, 119979, 1, 0, 0
60000, 101725, 0, 0, 0
60000, 116336, 1, 0, 0
