4000, 30004, 0, 0, 0
4000, 14992, 1, 0, 0
8000, 28520, 0, 0, 0
8000, 13856, 1, 0, 0
12000, 26374, 0, 0, 0
12000, 13083, 1, 0, 0
16000, 25748, 0, 0, 0
16000, 12808, 1, 0, 0
20000, 26880, 0, 0, 0
20000, 13048, 1, 0, 0
24001, 26528, 0, 0, 0
24001, 13108, 1, 0, 0
28000, 27366, 0, 0, 0
28000, 13663, 1, 0, 0
32000, 25998, 0, 0, 0
32000, 12715, 1, 0, 0
36000, 27710, 0, 0, 0
36000, 12903, 1, 0, 0
40000, 29019, 0, 0, 0
40000, 14607, 1, 0, 0
44000, 29368, 0, 0, 0
44000, 14360, 1, 0, 0
48000, 29800, 0, 0, 0
48000, 14836, 1, 0, 0
52000, 29151, 0, 0, 0
52000, 14323, 1, 0, 0
56000, 28160, 0, 0, 0
56000, 13752, 1, 0, 0
