4000, 38168, 0, 0, 0
4000, 19060, 1, 0, 0
8000, 37384, 0, 0, 0
8000, 18220, 1, 0, 0
12000, 34896, 0, 0, 0
12000, 17352, 1, 0, 0
16000, 37605, 0, 0, 0
16000, 18328, 1, 0, 0
20000, 38381, 0, 0, 0
20000, 19060, 1, 0, 0
24000, 38688, 0, 0, 0
24000, 18680, 1, 0, 0
28000, 38076, 0, 0, 0
28000, 18260, 1, 0, 0
32000, 38216, 0, 0, 0
32000, 18976, 1, 0, 0
36000, 35600, 0, 0, 0
36000, 17856, 1, 0, 0
40000, 39145, 0, 0, 0
40000, 19176, 1, 0, 0
44000, 36813, 0, 0, 0
44000, 18552, 1, 0, 0
48000, 37040, 0, 0, 0
48000, 17900, 1, 0, 0
52000, 37688, 0, 0, 0
52000, 18872, 1, 0, 0
56001, 39164, 0, 0, 0
56001, 19316, 1, 0, 0
