4011, 95625, 0, 0, 0
4011, 47349, 1, 0, 0
8153, 96220, 0, 0, 0
8153, 47536, 1, 0, 0
12265, 97147, 0, 0, 0
12265, 47031, 1, 0, 0
16378, 95964, 0, 0, 0
16378, 47428, 1, 0, 0
20488, 94832, 0, 0, 0
20488, 47065, 1, 0, 0
24588, 95609, 0, 0, 0
24588, 47270, 1, 0, 0
28693, 94881, 0, 0, 0
28693, 47532, 1, 0, 0
32795, 94517, 0, 0, 0
32795, 47126, 1, 0, 0
36904, 96151, 0, 0, 0
36904, 46933, 1, 0, 0
41015, 94816, 0, 0, 0
41015, 46637, 1, 0, 0
45114, 95734, 0, 0, 0
45114, 47785, 1, 0, 0
49214, 96171, 0, 0, 0
49214, 47477, 1, 0, 0
53319, 95263, 0, 0, 0
53319, 46908, 1, 0, 0
57424, 94116, 0, 0, 0
57424, 47021, 1, 0, 0
