4000, 936, 0, 0, 0
4000, 1015, 1, 0, 0
8000, 979, 1, 0, 0
8000, 909, 0, 0, 0
12000, 937, 0, 0, 0
12000, 1004, 1, 0, 0
16000, 1003, 1, 0, 0
16000, 936, 0, 0, 0
20000, 982, 1, 0, 0
20000, 913, 0, 0, 0
24000, 914, 0, 0, 0
24000, 1015, 1, 0, 0
28000, 930, 0, 0, 0
28000, 1004, 1, 0, 0
32000, 1019, 1, 0, 0
32000, 925, 0, 0, 0
36000, 995, 1, 0, 0
36000, 927, 0, 0, 0
40000, 916, 0, 0, 0
40000, 992, 1, 0, 0
44000, 932, 0, 0, 0
44000, 1018, 1, 0, 0
48000, 926, 0, 0, 0
48001, 987, 1, 0, 0
52000, 1007, 1, 0, 0
52000, 932, 0, 0, 0
56000, 911, 0, 0, 0
56000, 999, 1, 0, 0
60000, 919, 0, 0, 0
60000, 981, 1, 0, 0
