4000, 303399, 0, 0, 0
4000, 166139, 1, 0, 0
8000, 309746, 0, 0, 0
8002, 159458, 1, 0, 0
12000, 185258, 1, 0, 0
12000, 341393, 0, 0, 0
16000, 147268, 1, 0, 0
16000, 297690, 0, 0, 0
20000, 312973, 0, 0, 0
20001, 171514, 1, 0, 0
24000, 313757, 0, 0, 0
24000, 154579, 1, 0, 0
28001, 319030, 0, 0, 0
28001, 143975, 1, 0, 0
32000, 299486, 0, 0, 0
32001, 146707, 1, 0, 0
36000, 354649, 0, 0, 0
36001, 191316, 1, 0, 0
40000, 198763, 1, 0, 0
40001, 348833, 0, 0, 0
44000, 327698, 0, 0, 0
44002, 157910, 1, 0, 0
48000, 367628, 0, 0, 0
48001, 195339, 1, 0, 0
52000, 327570, 0, 0, 0
52000, 162428, 1, 0, 0
56004, 311714, 0, 0, 0
56005, 142191, 1, 0, 0
60000, 316147, 0, 0, 0
60000, 171755, 1, 0, 0
