1000, 252779, 0, 0, 0
1000, 112618, 1, 0, 0
2000, 269761, 0, 0, 0
2000, 113206, 1, 0, 0
3000, 275556, 0, 0, 0
3000, 132557, 1, 0, 0
4000, 273716, 0, 0, 0
4000, 120095, 1, 0, 0
5000, 107182, 1, 0, 0
5000, 250502, 0, 0, 0
6000, 252222, 0, 0, 0
6000, 106294, 1, 0, 0
7000, 104333, 1, 0, 0
7000, 250591, 0, 0, 0
8000, 241184, 0, 0, 0
8000, 98562, 1, 0, 0
9000, 277618, 0, 0, 0
9000, 118198, 1, 0, 0
10018, 268437, 0, 0, 0
10018, 131634, 1, 0, 0
11003, 104221, 1, 0, 0
11003, 239579, 0, 0, 0
12000, 242406, 0, 0, 0
12000, 97098, 1, 0, 0
13000, 236897, 0, 0, 0
13000, 98542, 1, 0, 0
14000, 248381, 0, 0, 0
14001, 87545, 1, 0, 0
15000, 252724, 0, 0, 0
15000, 98088, 1, 0, 0
16000, 251408, 0, 0, 0
16000, 99495, 1, 0, 0
17000, 248895, 0, 0, 0
17002, 94516, 1, 0, 0
18000, 93476, 1, 0, 0
18000, 236615, 0, 0, 0
19000, 222569, 0, 0, 0
19000, 87933, 1, 0, 0
20000, 225602, 0, 0, 0
20001, 93289, 1, 0, 0
21000, 87451, 1, 0, 0
21000, 207439, 0, 0, 0
22000, 245262, 0, 0, 0
22000, 107921, 1, 0, 0
23000, 255380, 0, 0, 0
23000, 110589, 1, 0, 0
24000, 112413, 1, 0, 0
24000, 249822, 0, 0, 0
25000, 287925, 0, 0, 0
25001, 119512, 1, 0, 0
26000, 146956, 1, 0, 0
26000, 271436, 0, 0, 0
27000, 110394, 1, 0, 0
27000, 256356, 0, 0, 0
28000, 246859, 0, 0, 0
28000, 102727, 1, 0, 0
29000, 245340, 0, 0, 0
29000, 100130, 1, 0, 0
30000, 245892, 0, 0, 0
30000, 100652, 1, 0, 0
31000, 238294, 0, 0, 0
31001, 98733, 1, 0, 0
32000, 242165, 0, 0, 0
32000, 97382, 1, 0, 0
33000, 100119, 1, 0, 0
33000, 240552, 0, 0, 0
34000, 268393, 0, 0, 0
34000, 100022, 1, 0, 0
35000, 260390, 0, 0, 0
35000, 109183, 1, 0, 0
36000, 256460, 0, 0, 0
36000, 94171, 1, 0, 0
37000, 231121, 0, 0, 0
37000, 94994, 1, 0, 0
38000, 239104, 0, 0, 0
38000, 93943, 1, 0, 0
39000, 92715, 1, 0, 0
39000, 236052, 0, 0, 0
40000, 233060, 0, 0, 0
40002, 88439, 1, 0, 0
41000, 224114, 0, 0, 0
41000, 84056, 1, 0, 0
42000, 96463, 1, 0, 0
42000, 219845, 0, 0, 0
43000, 262699, 0, 0, 0
43000, 125174, 1, 0, 0
44000, 251001, 0, 0, 0
44000, 109512, 1, 0, 0
45000, 277302, 0, 0, 0
45000, 117375, 1, 0, 0
46001, 273049, 0, 0, 0
46001, 126655, 1, 0, 0
47000, 259315, 0, 0, 0
47000, 112044, 1, 0, 0
48000, 254302, 0, 0, 0
48000, 104431, 1, 0, 0
49000, 249677, 0, 0, 0
49002, 110493, 1, 0, 0
50000, 105831, 1, 0, 0
50000, 247246, 0, 0, 0
51000, 248013, 0, 0, 0
51003, 107369, 1, 0, 0
52000, 251242, 0, 0, 0
52000, 101100, 1, 0, 0
53000, 100993, 1, 0, 0
53000, 248999, 0, 0, 0
54000, 245027, 0, 0, 0
54002, 106007, 1, 0, 0
55000, 293794, 0, 0, 0
55000, 106184, 1, 0, 0
56000, 276272, 0, 0, 0
56000, 106339, 1, 0, 0
57000, 245359, 0, 0, 0
57000, 96637, 1, 0, 0
58000, 244876, 0, 0, 0
58001, 95868, 1, 0, 0
59000, 239172, 0, 0, 0
59000, 99638, 1, 0, 0
60000, 92692, 1, 0, 0
60000, 241562, 0, 0, 0
