4000, 39180, 0, 0, 0
4000, 19516, 1, 0, 0
8000, 38272, 0, 0, 0
8000, 18576, 1, 0, 0
12000, 40414, 0, 0, 0
12000, 19860, 1, 0, 0
16000, 38616, 0, 0, 0
16000, 19240, 1, 0, 0
20000, 40242, 0, 0, 0
20000, 20057, 1, 0, 0
24000, 39717, 0, 0, 0
24000, 18772, 1, 0, 0
28000, 40400, 0, 0, 0
28000, 20144, 1, 0, 0
32000, 41046, 0, 0, 0
32000, 20417, 1, 0, 0
36000, 38977, 0, 0, 0
36000, 18972, 1, 0, 0
40000, 39112, 0, 0, 0
40000, 19216, 1, 0, 0
44000, 41956, 0, 0, 0
44000, 20940, 1, 0, 0
48000, 41912, 0, 0, 0
48000, 20740, 1, 0, 0
52000, 39969, 0, 0, 0
52000, 19504, 1, 0, 0
56000, 42998, 0, 0, 0
56000, 21273, 1, 0, 0
60000, 40586, 0, 0, 0
60000, 20361, 1, 0, 0
