4000, 38804, 0, 0, 0
4000, 19340, 1, 0, 0
8000, 36249, 0, 0, 0
8000, 17684, 1, 0, 0
12000, 38864, 0, 0, 0
12000, 19104, 1, 0, 0
16000, 38508, 0, 0, 0
16000, 19028, 1, 0, 0
20000, 38904, 0, 0, 0
20000, 19368, 1, 0, 0
24001, 39456, 0, 0, 0
24001, 18744, 1, 0, 0
28000, 38145, 0, 0, 0
28000, 18656, 1, 0, 0
32000, 37525, 0, 0, 0
32000, 18792, 1, 0, 0
36000, 37324, 0, 0, 0
36000, 18416, 1, 0, 0
40000, 39125, 0, 0, 0
40000, 18988, 1, 0, 0
44000, 38112, 0, 0, 0
44000, 19248, 1, 0, 0
48000, 38337, 0, 0, 0
48000, 18632, 1, 0, 0
52000, 37568, 0, 0, 0
52000, 18876, 1, 0, 0
56000, 39636, 0, 0, 0
56000, 19584, 1, 0, 0
